Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
"City of Appleton, dba: Valley Transit","Appleton, WI",2764,2024,Bus,DO,107.78,230967.0,117.0,281797.0,Annual Total,743099.0,47585.0,625816.0
"City of Appleton, dba: Valley Transit","Appleton, WI",2764,2024,Bus,PT,107.78,230967.0,117.0,281797.0,Annual Total,5489.0,435.0,2919.0
"City of Green Bay, dba: Green Bay Metro","Green Bay, WI",34813,2024,Bus,DO,113.66,224156.0,62.0,181036.0,Annual Total,649584.0,44299.0,804666.0
"City of Kenosha, dba: Kenosha Area Transit","Kenosha, WI",44506,2024,Bus,DO,56.17,125865.0,27.0,99894.0,Annual Total,871458.0,60313.0,1301963.0
"City of Kenosha, dba: Kenosha Area Transit","Kenosha, WI",44506,2024,Streetcar Rail,DO,56.17,125865.0,27.0,99894.0,Annual Total,15630.0,2298.0,22481.0
"City of La Crosse, dba: City Of La Crosse MTU","La Crosse, WI--MN",45910,2024,Bus,DO,42.24,98872.0,36.0,80201.0,Annual Total,885619.0,61376.0,694659.0
City of Madison,"Madison, WI",53200,2024,Bus,DO,149.7,450305.0,130.0,363017.0,Annual Total,5090485.0,415597.0,8649646.0
City of Madison,"Madison, WI",53200,2024,Bus Rapid Transit,DO,149.7,450305.0,130.0,363017.0,Annual Total,223092.0,18906.0,527222.0
"City of Racine, Wisconsin, dba: RYDE Racine","Racine, WI",73153,2024,Commuter Bus,PT,52.26,134877.0,27.0,112100.0,Annual Total,187534.0,8585.0,29406.0
"City of Racine, Wisconsin, dba: RYDE Racine","Racine, WI",73153,2024,Bus,DO,52.26,134877.0,27.0,112100.0,Annual Total,913724.0,71702.0,986289.0
"Bay Mills Indian Community, dba: Bay Mills Public Transportation",Michigan Non-UZA,26,2024,Bus,DO,0.0,3418966.0,,,Annual Total,43750.0,1800.0,1925.0
"Milwaukee County, dba: Milwaukee County Transit System","Milwaukee, WI",57466,2024,Bus,PT,463.68,1306795.0,241.0,914332.0,Annual Total,16440906.0,1304139.0,25300648.0
"City of Oshkosh, Wisconsin, dba: GO Transit","Oshkosh, WI",66160,2024,Bus,DO,32.84,76190.0,25.0,66816.0,Annual Total,479796.0,34791.0,671698.0
METRO Regional Transit Authority,"Akron, OH",766,2024,Bus,DO,300.64,541879.0,420.0,541013.0,Annual Total,4265818.0,332772.0,5140524.0
Stark Area Regional Transit Authority,"Canton, OH",13375,2024,Bus,DO,180.19,295319.0,1131.0,490723.0,Annual Total,2424515.0,147685.0,1326600.0
"Southwest Ohio Regional Transit Authority, dba: Metro / Access","Cincinnati, OH--KY",16885,2024,Bus,DO,752.28,1686744.0,289.0,744901.0,Annual Total,11452953.0,829081.0,13315628.0
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",17668,2024,Heavy Rail,DO,713.81,1712178.0,458.0,1264817.0,Annual Total,2333320.0,124305.0,3151597.0
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",17668,2024,Light Rail,DO,713.81,1712178.0,458.0,1264817.0,Annual Total,531294.0,37230.0,808055.0
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",17668,2024,Bus,DO,713.81,1712178.0,458.0,1264817.0,Annual Total,13363630.0,1073017.0,18187961.0
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",17668,2024,Bus Rapid Transit,DO,713.81,1712178.0,458.0,1264817.0,Annual Total,418772.0,47691.0,2080030.0
Central Ohio Transit Authority,"Columbus, OH",19234,2024,Bus,DO,516.16,1567254.0,336.0,1413698.0,Annual Total,11089087.0,909197.0,11853423.0
Greater Dayton Regional Transit Authority,"Dayton, OH",22528,2024,Bus,DO,319.89,674046.0,274.0,559062.0,Annual Total,4790610.0,303634.0,4297559.0
Greater Dayton Regional Transit Authority,"Dayton, OH",22528,2024,Trolleybus,DO,319.89,674046.0,274.0,559062.0,Annual Total,584446.0,49703.0,1713249.0
"City of Middletown, dba: Middletown Transit System","Middletown, OH",56926,2024,Bus,DO,53.62,93608.0,20.0,51673.0,Annual Total,206327.0,14584.0,244602.0
"City of Springfield, Ohio","Springfield, OH",83980,2024,Bus,PT,45.08,82369.0,25.0,58662.0,Annual Total,225540.0,17262.0,112330.0
Portage Area Regional Transportation Authority,"Akron, OH",766,2024,Bus,DO,300.64,541879.0,487.0,161791.0,Annual Total,757204.0,46942.0,1130387.0
Toledo Area Regional Transit Authority,"Toledo, OH--MI",87868,2024,Bus,DO,240.71,497952.0,238.0,429500.0,Annual Total,2409418.0,189532.0,2006430.0
Western Reserve Transit Authority,"Youngstown, OH",97831,2024,Bus,DO,195.96,320901.0,331.0,430591.0,Annual Total,1636850.0,98789.0,1953402.0
"Duluth Transit Authority, dba: DTA","Duluth, MN--WI",24850,2024,Bus,DO,66.87,119411.0,91.0,119100.0,Annual Total,1910679.0,149545.0,2308998.0
"City of Moorhead, dba: MATBUS","Fargo, ND--MN",29089,2024,Bus,PT,77.73,216214.0,26.0,51118.0,Annual Total,439533.0,32857.0,380934.0
Metro Transit,"Minneapolis--St. Paul, MN",57628,2024,Commuter Rail,PT,1014.79,2914866.0,468.0,1669091.0,Annual Total,325589.0,6790.0,127368.0
Metro Transit,"Minneapolis--St. Paul, MN",57628,2024,Light Rail,DO,1014.79,2914866.0,468.0,1669091.0,Annual Total,3263560.0,268180.0,15489194.0
Metro Transit,"Minneapolis--St. Paul, MN",57628,2024,Bus,DO,1014.79,2914866.0,468.0,1669091.0,Annual Total,18700603.0,1618836.0,31941893.0
"St. Cloud Metropolitan Transit Commission, dba: Metro Bus","St. Cloud, MN",77338,2024,Commuter Bus,DO,53.97,117638.0,29.0,112910.0,Annual Total,89682.0,2759.0,13811.0
"St. Cloud Metropolitan Transit Commission, dba: Metro Bus","St. Cloud, MN",77338,2024,Bus,DO,53.97,117638.0,29.0,112910.0,Annual Total,991071.0,71103.0,644166.0
"Bay Metropolitan Transit Authority, dba: Bay Metro","Bay City, MI",5869,2024,Bus,DO,39.93,68472.0,442.0,103856.0,Annual Total,734992.0,34291.0,278998.0
"City of Battle Creek, dba: Battle Creek Transit","Battle Creek, MI",5707,2024,Bus,DO,47.33,75513.0,73.0,87735.0,Annual Total,245791.0,18354.0,170206.0
Suburban Mobility Authority for Regional Transportation,"Detroit, MI",23824,2024,Bus,DO,1284.83,3776890.0,1074.0,3424477.0,Annual Total,9667863.0,571407.0,5743364.0
"Mass Transportation Authority , dba: MTA Flint","Flint, MI",29872,2024,Commuter Bus,DO,205.46,298964.0,637.0,406211.0,Annual Total,1155495.0,34568.0,319745.0
"Mass Transportation Authority , dba: MTA Flint","Flint, MI",29872,2024,Bus,DO,205.46,298964.0,637.0,406211.0,Annual Total,2261889.0,146789.0,2661523.0
"Interurban Transit Partnership, dba: The Rapid","Grand Rapids, MI",34300,2024,Bus,DO,274.36,605666.0,155.0,621711.0,Annual Total,4618913.0,344997.0,5765508.0
"Interurban Transit Partnership, dba: The Rapid","Grand Rapids, MI",34300,2024,Bus Rapid Transit,DO,274.36,605666.0,155.0,621711.0,Annual Total,337110.0,27850.0,421150.0
"City of Jackson Transportation Authority, dba: Jackson Area Transportation Authority","Jackson, MI",42157,2024,Bus,DO,52.03,84307.0,702.0,160731.0,Annual Total,331242.0,23453.0,337931.0
"Central County Transportation Authority, dba: Metro Transit","Kalamazoo, MI",43723,2024,Bus,DO,109.46,204562.0,580.0,262215.0,Annual Total,1471054.0,109211.0,1736876.0
Capital Area Transportation Authority,"Lansing, MI",47719,2024,Bus,DO,155.83,318300.0,608.0,329010.0,Annual Total,3471035.0,286931.0,8474506.0
"County of Muskegon, dba: Muskegon Area Transit System","Muskegon--Norton Shores, MI",60841,2024,Bus,DO,112.06,166414.0,57.0,94036.0,Annual Total,285043.0,21524.0,183212.0
"City of Niles , dba: Niles Dial-A-Ride","South Bend, IN--MI",83116,2024,Bus,DO,147.93,278921.0,120.0,237932.0,Annual Total,21200.0,1763.0,9103.0
Saginaw Transit Authority Regional Service,"Saginaw, MI",77149,2024,Bus,DO,65.73,116058.0,816.0,189591.0,Annual Total,890574.0,80778.0,570696.0
Ann Arbor Area Transportation Authority,"Ann Arbor, MI",2602,2024,Commuter Bus,PT,143.45,317689.0,146.0,275473.0,Annual Total,454275.0,15812.0,85536.0
Ann Arbor Area Transportation Authority,"Ann Arbor, MI",2602,2024,Bus,DO,143.45,317689.0,146.0,275473.0,Annual Total,3557644.0,285453.0,4786581.0
"City of Anderson , dba: City of Anderson Transit System","Anderson, IN",2386,2024,Bus,DO,52.17,79517.0,45.0,55076.0,Annual Total,316877.0,24099.0,86526.0
"City of East Chicago, dba: EAST CHICAGO TRANSIT","Chicago, IL--IN",16264,2024,Bus,DO,2337.89,8671746.0,11.0,26370.0,Annual Total,60635.0,4414.0,47944.0
City of Evansville,"Evansville, IN",28333,2024,Bus,DO,112.75,206855.0,236.0,179810.0,Annual Total,975341.0,69862.0,793022.0
"Fort Wayne Public Transportation Corporation, dba: Citilink","Fort Wayne, IN",31087,2024,Bus,DO,163.6,335934.0,123.0,279469.0,Annual Total,1351597.0,96116.0,1543424.0
Gary Public Transportation Corporation,"Chicago, IL--IN",16264,2024,Bus,DO,2337.89,8671746.0,38.0,102746.0,Annual Total,878628.0,63506.0,452712.0
"Bloomington-Normal Public Transit System, dba: Connect Transit","Bloomington--Normal, IL",8407,2024,Bus,DO,50.36,134100.0,46.0,131416.0,Annual Total,1293170.0,107384.0,2136851.0
"Indianapolis and Marion County Public Transportation, dba: IndyGo","Indianapolis, IN",41212,2024,Bus,DO,722.55,1699881.0,396.0,969466.0,Annual Total,7153021.0,521217.0,5553592.0
"Indianapolis and Marion County Public Transportation, dba: IndyGo","Indianapolis, IN",41212,2024,Bus,PT,722.55,1699881.0,396.0,969466.0,Annual Total,54333.0,3244.0,8307.0
"Indianapolis and Marion County Public Transportation, dba: IndyGo","Indianapolis, IN",41212,2024,Bus Rapid Transit,DO,722.55,1699881.0,396.0,969466.0,Annual Total,871630.0,66059.0,1402365.0
"Greater Lafayette Public Transportation Corporation, dba: CityBus","Lafayette, IN",46018,2024,Bus,DO,68.74,157100.0,74.0,134333.0,Annual Total,1650663.0,131233.0,4451900.0
"South Bend Public Transportation Corporation, dba: Transpo","South Bend, IN--MI",83116,2024,Bus,DO,147.93,278921.0,68.0,154346.0,Annual Total,1288616.0,99460.0,1341552.0
"City of Terre Haute , dba: Terre Haute Transit Utility","Terre Haute, IN",87139,2024,Bus,DO,46.83,79862.0,18.0,59614.0,Annual Total,373884.0,28347.0,129148.0
Muncie Indiana Transit System,"Muncie, IN",60625,2024,Bus,DO,48.2,84382.0,27.0,84832.0,Annual Total,671659.0,48763.0,893245.0
"Greater Peoria Mass Transit District, dba: CityLink","Peoria, IL",68509,2024,Bus,DO,145.79,259781.0,105.0,240110.0,Annual Total,2069102.0,150410.0,1776363.0
Rock Island County Metropolitan Mass Transit District,"Davenport, IA--IL",22366,2024,Ferryboat,PT,134.86,285211.0,46.0,120378.0,Annual Total,15769.0,2129.0,39988.0
Rock Island County Metropolitan Mass Transit District,"Davenport, IA--IL",22366,2024,Bus,DO,134.86,285211.0,46.0,120378.0,Annual Total,2173254.0,145160.0,2232427.0
Rockford Mass Transit District,"Rockford, IL",75718,2024,Bus,DO,133.81,276443.0,156.0,277458.0,Annual Total,1330431.0,98846.0,1244338.0
"Springfield Mass Transit District, dba: Sangamon Mass Transit District","Springfield, IL",83899,2024,Bus,DO,81.74,159265.0,175.0,167405.0,Annual Total,1778799.0,125312.0,1343661.0
Champaign-Urbana Mass Transit District,"Champaign, IL",15211,2024,Bus,DO,46.52,147452.0,41.0,136289.0,Annual Total,2854551.0,276488.0,9388395.0
"City of Decatur, Il, dba: Decatur Public Transit System","Decatur, IL",22717,2024,Bus,PT,55.11,86287.0,53.0,74746.0,Annual Total,964491.0,83606.0,847983.0
Chicago Transit Authority,"Chicago, IL--IN",16264,2024,Heavy Rail,DO,2337.89,8671746.0,282.0,3200664.0,Annual Total,69571292.0,4098288.0,127463409.0
Chicago Transit Authority,"Chicago, IL--IN",16264,2024,Bus,DO,2337.89,8671746.0,282.0,3200664.0,Annual Total,49576262.0,5471876.0,181733617.0
"City of Sheboygan, dba: Shoreline Metro","Sheboygan, WI",81118,2024,Bus,DO,35.31,74369.0,23.0,59490.0,Annual Total,522653.0,36939.0,582212.0
Richland County Transit,"Mansfield, OH",54091,2024,Bus,PT,47.68,73545.0,72.0,73140.0,Annual Total,200470.0,17738.0,118264.0
"City of Wausau, Wisconsin, dba: Metro Ride","Wausau, WI",93025,2024,Bus,DO,48.74,77429.0,19.0,39994.0,Annual Total,389805.0,27037.0,427402.0
"City of Rochester, Minnesota, dba: Rochester Public Transit","Rochester, MN",75637,2024,Bus,PT,51.59,121587.0,70.0,128191.0,Annual Total,1538723.0,109615.0,650944.0
Lima Allen County Regional Transit Authority,"Lima, OH",49852,2024,Bus,DO,48.66,68630.0,405.0,100866.0,Annual Total,508999.0,25326.0,178524.0
"Lorain County, dba: Lorain County Transit","Lorain--Elyria, OH",51364,2024,Bus,PT,90.61,199067.0,49.0,127025.0,Annual Total,126252.0,9055.0,27907.0
"City of Waukesha , dba: Waukesha Metro Transit","Milwaukee, WI",57466,2024,Commuter Bus,PT,463.68,1306795.0,43.0,141642.0,Annual Total,125604.0,5101.0,15041.0
"City of Waukesha , dba: Waukesha Metro Transit","Milwaukee, WI",57466,2024,Bus,DO,463.68,1306795.0,43.0,141642.0,Annual Total,750506.0,55248.0,404488.0
"City of Michigan , dba: Michigan City Transit","Michigan City--La Porte, IN--MI",56656,2024,Commuter Bus,DO,49.16,71367.0,20.0,32075.0,Annual Total,27750.0,1383.0,1404.0
"City of Michigan , dba: Michigan City Transit","Michigan City--La Porte, IN--MI",56656,2024,Bus,DO,49.16,71367.0,20.0,32075.0,Annual Total,197857.0,13698.0,118504.0
"City of Eau Claire, dba: Eau Claire Transit","Eau Claire, WI",26038,2024,Bus,DO,62.5,105475.0,28.0,82610.0,Annual Total,714282.0,49203.0,688698.0
"Northern Indiana Commuter Transportation District, dba: South Shore Line","Chicago, IL--IN",16264,2024,Commuter Rail,DO,2337.89,8671746.0,1970.0,1060840.0,Annual Total,3684700.0,95297.0,1771513.0
"City of Janesville, dba: Janesville Transit System","Janesville, WI",42562,2024,Bus,DO,36.65,72285.0,35.0,66311.0,Annual Total,422432.0,29069.0,402008.0
"City of Beloit, dba: Beloit Transit System","Beloit, WI--IL",6760,2024,Bus,DO,31.94,63073.0,16.0,37137.0,Annual Total,298448.0,19016.0,141898.0
"Bloomington Public Transportation Corporation, dba: Bloomington Transit","Bloomington, IN",8380,2024,Bus,DO,43.04,110103.0,21.0,86987.0,Annual Total,966598.0,87764.0,2546466.0
"Pace, the Suburban Bus Division of the Regional Transportation Authority, dba: Pace Suburban Bus","Chicago, IL--IN",16264,2024,Bus,DO,2337.89,8671746.0,3519.0,5700036.0,Annual Total,22542179.0,1583831.0,16402061.0
"Pace, the Suburban Bus Division of the Regional Transportation Authority, dba: Pace Suburban Bus","Chicago, IL--IN",16264,2024,Bus,PT,2337.89,8671746.0,3519.0,5700036.0,Annual Total,899690.0,64756.0,564280.0
Laketran,"Cleveland, OH",17668,2024,Commuter Bus,DO,713.81,1712178.0,627.0,326867.0,Annual Total,364883.0,13548.0,65931.0
Laketran,"Cleveland, OH",17668,2024,Bus,DO,713.81,1712178.0,627.0,326867.0,Annual Total,1172354.0,76478.0,359943.0
"Northeast Illinois Regional Commuter Railroad Corporation, dba: Metra","Chicago, IL--IN",16264,2024,Commuter Rail,DO,2337.89,8671746.0,3947.0,8615017.0,Annual Total,20336280.0,716575.0,14497490.0
"Northeast Illinois Regional Commuter Railroad Corporation, dba: Metra","Chicago, IL--IN",16264,2024,Commuter Rail,PT,2337.89,8671746.0,3947.0,8615017.0,Annual Total,23774358.0,789979.0,20554453.0
"City of Detroit , dba: Detroit Department of Transportation","Detroit, MI",23824,2024,Bus,DO,1284.83,3776890.0,234.0,1051084.0,Annual Total,9132113.0,580489.0,12857631.0
Twin Cities Area Transportation Authority,"Benton Harbor--Lincoln--St. Joseph, MI",7138,2024,Bus,DO,52.53,61888.0,14.0,27000.0,Annual Total,158149.0,13167.0,124696.0
"Detroit Transportation Corporation, dba: Detroit People Mover","Detroit, MI",23824,2024,Monorail/Automated Guideway,DO,1284.83,3776890.0,3.0,92477.0,Annual Total,269195.0,23208.0,1040277.0
"Steel Valley Regional Transit Authority, dba: Steel Valley RTA","Steubenville--Weirton, OH--WV--PA",84859,2024,Bus,DO,46.34,64981.0,13.0,25273.0,Annual Total,372565.0,25451.0,170560.0
City of Kokomo,"Kokomo, IN",45694,2024,Bus,DO,32.5,62576.0,80.0,62576.0,Annual Total,169505.0,12037.0,266348.0
Madison County Transit District,"St. Louis, MO--IL",77770,2024,Bus,PT,910.37,2156323.0,189.0,232298.0,Annual Total,3287971.0,193657.0,1526502.0
"Blue Water Area Transportation Commission, dba: Blue Water Area Transit","Port Huron, MI",71155,2024,Commuter Bus,DO,52.51,82226.0,700.0,159874.0,Annual Total,99091.0,3602.0,7632.0
"Blue Water Area Transportation Commission, dba: Blue Water Area Transit","Port Huron, MI",71155,2024,Bus,DO,52.51,82226.0,700.0,159874.0,Annual Total,390176.0,32843.0,584553.0
Michiana Area Council of Governments,"Elkhart, IN--MI",26794,2024,Bus,PT,94.94,148199.0,90.0,176300.0,Annual Total,615673.0,36120.0,408908.0
Metropolitan Council,"Minneapolis--St. Paul, MN",57628,2024,Bus,PT,1014.79,2914866.0,2785.0,2849712.0,Annual Total,3719193.0,263575.0,2066150.0
"Butler County Regional Transit Authority, dba: BCRTA","Cincinnati, OH--KY",16885,2024,Commuter Bus,DO,752.28,1686744.0,467.0,394803.0,Annual Total,234866.0,8008.0,32975.0
"Butler County Regional Transit Authority, dba: BCRTA","Cincinnati, OH--KY",16885,2024,Bus,DO,752.28,1686744.0,467.0,394803.0,Annual Total,562309.0,40562.0,483417.0
University of Michigan Parking and Transportation Services,"Ann Arbor, MI",2602,2024,Bus,DO,143.45,317689.0,12.0,66641.0,Annual Total,1170623.0,120913.0,4567120.0
River Valley Metro Mass Transit District,"Kankakee, IL",43885,2024,Commuter Bus,PT,31.66,66530.0,26.0,66010.0,Annual Total,312816.0,8811.0,32151.0
River Valley Metro Mass Transit District,"Kankakee, IL",43885,2024,Bus,PT,31.66,66530.0,26.0,66010.0,Annual Total,911490.0,62845.0,545186.0
"Ozaukee County , dba: Ozaukee County Transit","Milwaukee, WI",57466,2024,Commuter Bus,PT,463.68,1306795.0,235.0,91503.0,Annual Total,25537.0,902.0,3955.0
"Licking County, Ohio, dba: Licking County Transit","Newark, OH",61705,2024,Bus,DO,44.09,81223.0,683.0,183201.0,Annual Total,123608.0,8688.0,37751.0
"City of Sandusky, dba: Sandusky Transit System","Sandusky--Port Clinton, OH",78774,2024,Bus,PT,53.8,61743.0,252.0,76755.0,Annual Total,514313.0,33828.0,413364.0
"Clermont County, Ohio","Cincinnati, OH--KY",16885,2024,Bus,DO,752.28,1686744.0,452.0,208601.0,Annual Total,130891.0,4246.0,11377.0
"Fond du Lac, Wisconsin , dba: Fond du Lac Area Transit","Fond du Lac, WI",30223,2024,Bus,DO,24.69,54731.0,19.0,49167.0,Annual Total,162451.0,12523.0,124605.0
"Fond du Lac, Wisconsin , dba: Fond du Lac Area Transit","Fond du Lac, WI",30223,2024,Bus,PT,24.69,54731.0,19.0,49167.0,Annual Total,6137.0,537.0,8743.0
"City of Danville, dba: Danville Mass Transit","Champaign, IL",15211,2024,Bus,DO,46.52,147452.0,34.0,88517.0,Annual Total,548495.0,24656.0,471824.0
"City of DeKalb, dba: City of DeKalb Public Transit","DeKalb, IL",22960,2024,Bus,PT,25.63,64736.0,19.0,64769.0,Annual Total,911352.0,63820.0,841881.0
"City of Columbus, dba: ColumBus Transit","Columbus, IN",19126,2024,Bus,DO,27.86,60982.0,28.0,50474.0,Annual Total,253049.0,21190.0,209921.0
"City of Valparaiso, dba: Valpo Transit","Valparaiso--Shorewood Forest, IN",90095,2024,Commuter Bus,PT,33.64,51867.0,16.0,34627.0,Annual Total,139129.0,4174.0,40558.0
"City of Valparaiso, dba: Valpo Transit","Valparaiso--Shorewood Forest, IN",90095,2024,Bus,PT,33.64,51867.0,16.0,34627.0,Annual Total,170870.0,13079.0,83134.0
Macatawa Area Express Transportation Authority,"Holland, MI",39430,2024,Bus,DO,64.8,107034.0,45.0,90852.0,Annual Total,337681.0,27367.0,197275.0
"Lawrence County Port Authority, dba: Lawrence County Transit","Huntington, WV--KY--OH",40753,2024,Bus,PT,128.87,200157.0,67.0,113532.0,Annual Total,157456.0,7595.0,9193.0
"Harbor Transit Multi-Modal Transportation System, dba: Harbor Transit","Muskegon--Norton Shores, MI",60841,2024,Bus,DO,112.06,166414.0,54.0,45357.0,Annual Total,28056.0,2001.0,9542.0
Jackson County Mass Transit District,,,2024,Bus,DO,0.0,,,,Annual Total,336090.0,21534.0,111362.0
"City of Mankato , dba: Mankato Transit System","Mankato, MN",53983,2024,Bus,DO,25.63,60206.0,26.0,60206.0,Annual Total,392518.0,29244.0,432870.0
Central Indiana Regional Transportation Authority,"Indianapolis, IN",41212,2024,Bus,PT,722.55,1699881.0,368.0,864447.0,Annual Total,159202.0,6805.0,20145.0
Rides Mass Transit District,,,2024,Bus,DO,0.0,,,,Annual Total,2511829.0,141218.0,636290.0
"M-1 Rail, dba: QLINE Detroit","Detroit, MI",23824,2024,Streetcar Rail,DO,1284.83,3776890.0,6.0,21738.0,Annual Total,108652.0,13572.0,1143100.0
Dunn County Transit Commission,,,2024,Bus,DO,0.0,,,,Annual Total,40201.0,3415.0,111118.0
"City of Macomb, dba: McDonough County Public Transportation",,,2024,Bus,DO,0.0,,,,Annual Total,207933.0,18649.0,398696.0
Eastern Upper Peninsula Transportation Authority,,,2024,Ferryboat,DO,0.0,,,,Annual Total,30272.0,20951.0,877244.0
Eastern Upper Peninsula Transportation Authority,,,2024,Bus,DO,0.0,,,,Annual Total,266115.0,8122.0,18204.0
"Isabella County Transportation Commission, dba: IRide",,,2024,Bus,DO,0.0,,,,Annual Total,91465.0,7260.0,41492.0
"City of Richmond, dba: RoseView Transit",,,2024,Bus,DO,0.0,,,,Annual Total,170817.0,13598.0,117877.0
Access Johnson County,"Indianapolis, IN",41212,2024,Bus,DO,722.55,1699881.0,1046.0,199332.0,Annual Total,159633.0,13290.0,26216.0
"City of Quincy, dba: Quincy Transit",,,2024,Bus,DO,0.0,,,,Annual Total,368511.0,30890.0,237360.0
Eaton County Transportation Authority,,,2024,Bus,DO,0.0,,63.0,200169.0,Annual Total,119626.0,4597.0,3017.0
"Champaign County, dba: Champaign-County Area Rural Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,117840.0,7373.0,15084.0
Knox Area Transit,,,2024,Bus,DO,0.0,,,,Annual Total,19375.0,1121.0,13006.0
"Four Rivers Resource Services, dba: Ride Solution",,,2024,Bus,DO,0.0,,,,Annual Total,160221.0,9867.0,21087.0
"Athens Transit, dba: Athens Public Transit",,,2024,Bus,DO,0.0,,,,Annual Total,367467.0,20515.0,304090.0
"Cass County Council on Aging , dba: Cass Area Transit",,,2024,Bus,DO,0.0,,,,Annual Total,19662.0,2102.0,8477.0
"Kalkaska Public Transit Authority, dba: Kalkaska Area Transit",,,2024,Bus,DO,0.0,,724.0,160248.0,Annual Total,74338.0,3653.0,25759.0
Rusk County Transit Commission,,,2024,Bus,DO,0.0,,,,Annual Total,139450.0,15834.0,19745.0
"City of Washington, dba: Washington Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,26913.0,2237.0,14142.0
"Area 10 Council on Aging of Monroe County, dba: Rural Transit",,,2024,Bus,DO,0.0,,,,Annual Total,15668.0,1134.0,8205.0
"Shawnee Mass Transit District, dba: Shawnee Mass Transit",,,2024,Bus,DO,0.0,,,,Annual Total,1811021.0,54228.0,142808.0
"South Central Illinois Mass Transit District, dba: South Central Transit",,,2024,Bus,DO,0.0,,,,Annual Total,623393.0,21611.0,73317.0
"Hibbing, City of, dba: Hibbing Area Transit",,,2024,Bus,DO,0.0,,,,Annual Total,39399.0,3468.0,19523.0
"Prairie Five CAC, Inc., dba: Prairie Five Rides",,,2024,Bus,DO,0.0,,,,Annual Total,13537.0,1662.0,707.0
Branch Area Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,20514.0,2095.0,12584.0
South East Area Transit,,,2024,Bus,DO,0.0,,,,Annual Total,137892.0,8964.0,74999.0
Perry County Transit,,,2024,Bus,DO,0.0,,,,Annual Total,78331.0,3430.0,523.0
"Blue River Services , dba: Southern Indiana Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,39698.0,1392.0,3890.0
"Winona, City of, dba: Winona Transit Service",,,2024,Bus,DO,0.0,,,,Annual Total,204650.0,15930.0,98598.0
"Tri-Valley Opportunity Council, Inc., dba: Tri-Valley Heartland Express",,,2024,Bus,DO,0.0,,,,Annual Total,76435.0,3955.0,14781.0
City of Stevens Point,,,2024,Bus,DO,0.0,,,,Annual Total,246743.0,16871.0,127644.0
Van Buren County Board of Commissioners,,,2024,Bus,DO,0.0,,,,Annual Total,66161.0,5425.0,19969.0
"Brown County , dba: Brown County Heartland Express",,,2024,Bus,DO,0.0,,,,Annual Total,42793.0,2969.0,5084.0
City of Houghton,,,2024,Bus,DO,0.0,,,,Annual Total,30461.0,2011.0,46627.0
Ashtabula County Transportation System,,,2024,Bus,PT,0.0,,,,Annual Total,68657.0,5884.0,18192.0
"Hubbard County, dba: Hubbard County Heartland Express",,,2024,Bus,DO,0.0,,,,Annual Total,20722.0,2117.0,5170.0
Bay Area Rural Transit Commission,,,2024,Bus,DO,0.0,,,,Annual Total,581940.0,28900.0,87712.0
"Lancaster Public Transit System, dba: Lancaster-Fairfield Public Transit","Columbus, OH",19234,2024,Bus,DO,516.16,1567254.0,504.0,167762.0,Annual Total,171371.0,16733.0,125128.0
"Fayette County Transportation Program, dba: Fayette County Transportation",,,2024,Bus,DO,0.0,,,,Annual Total,21495.0,1894.0,2631.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300,2024,Bus,DO,52.42,56890.0,813.0,117539.0,Annual Total,1035229.0,67451.0,252723.0
"Marquette County Transit Authority, dba: MARQ-TRAN",,,2024,Bus,DO,0.0,,,,Annual Total,511379.0,24915.0,181111.0
Chillicothe Transit System,,,2024,Bus,DO,0.0,,,,Annual Total,121352.0,10074.0,60151.0
"City of Platteville, dba: Platteville Public Transportation",,,2024,Bus,PT,0.0,,,,Annual Total,52927.0,5560.0,49879.0
"Great Lakes Community Action Partnership, dba: TRIPS Public Transportation",,,2024,Bus,DO,0.0,,,,Annual Total,61486.0,4779.0,12628.0
"Pickaway Area Rural Transit, dba: PICCA Transit",,,2024,Bus,DO,0.0,,,,Annual Total,21146.0,1800.0,5929.0
St. Joseph County Transportation Authority,,,2024,Bus,DO,0.0,,,,Annual Total,54046.0,5823.0,18308.0
City of Big Rapids,,,2024,Bus,DO,0.0,,,,Annual Total,21213.0,1655.0,26791.0
"Logan Transit System, dba: Logan Public Transit",,,2024,Bus,DO,0.0,,,,Annual Total,6358.0,462.0,2798.0
"Seneca-Crawford Area Transportation, dba: North Central Area Transit",,,2024,Bus,DO,0.0,,,,Annual Total,50622.0,6554.0,4606.0
"County of La Crosse, dba: Scenic Mississippi Regional Transit",,,2024,Bus,PT,0.0,,,,Annual Total,294827.0,9267.0,14618.0
"Coles County, dba: Coles County Council on Aging",,,2024,Bus,DO,0.0,,,,Annual Total,105680.0,4464.0,19278.0
