Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
Dunn County Transit Commission,,,2024,Bus,40201.0,3415.0,111118.0
Shiawassee Area Transportation Agency,,,2024,Demand Response,581397.0,32440.0,60644.0
"City of Richland Center, dba: Richland Center Transit",,,2024,Demand Response,95224.0,8115.0,25914.0
"Boone County Senior Services, Inc., dba: Boone Area Transit System",,,2024,Demand Response,213128.0,17657.0,22112.0
"Rainbow Rider Transit Board, dba: Rainbow Rider Transit",,,2024,Demand Response,753040.0,57870.0,130536.0
"City of Macomb, dba: McDonough County Public Transportation",,,2024,Demand Response,114210.0,9840.0,14953.0
"City of Macomb, dba: McDonough County Public Transportation",,,2024,Bus,207933.0,18649.0,398696.0
Thunderbay Transportation Authority,,,2024,Demand Response,600252.0,31259.0,101660.0
"Carroll County, dba: Carroll County Transit",,,2024,Demand Response,436482.0,17109.0,27177.0
"City of Monroe, dba: Monroe Cab Company",,,2024,Demand Response,112753.0,13640.0,44337.0
"Rock Island County, dba: RIM Rural Transit",,,2024,Demand Response,172601.0,5417.0,12559.0
"City of Black River Falls, dba: Black River Falls Public Transit",,,2024,Demand Response,76473.0,9602.0,16599.0
Schoolcraft Transit Authority,,,2024,Demand Response,268337.0,13062.0,35450.0
Eastern Upper Peninsula Transportation Authority,,,2024,Demand Response,156406.0,9083.0,9831.0
Eastern Upper Peninsula Transportation Authority,,,2024,Ferryboat,30272.0,20951.0,877244.0
Eastern Upper Peninsula Transportation Authority,,,2024,Bus,266115.0,8122.0,18204.0
Roscommon County Transportation Authority,,,2024,Demand Response,579820.0,39098.0,65885.0
"Isabella County Transportation Commission, dba: IRide",,,2024,Demand Response,956906.0,53854.0,292993.0
"Isabella County Transportation Commission, dba: IRide",,,2024,Bus,91465.0,7260.0,41492.0
"Marshall County Council on Aging , dba: Marshall County Public Transit",,,2024,Demand Response,202739.0,14238.0,29156.0
"Steuben County Council on Aging, dba: STAR Public Transportation",,,2024,Demand Response,121068.0,8298.0,11721.0
"City of Richmond, dba: RoseView Transit",,,2024,Demand Response,52953.0,3966.0,10386.0
"City of Richmond, dba: RoseView Transit",,,2024,Bus,170817.0,13598.0,117877.0
"Lee County, dba: Lee-Ogle Transportation System",,,2024,Demand Response,776678.0,28757.0,93342.0
"Macoupin County, dba: Macoupin County Public Transit",,,2024,Demand Response,449167.0,23780.0,31234.0
"Grundy County, dba: Grundy Transit System",,,2024,Demand Response,214752.0,12256.0,17529.0
Carroll County Transit,,,2024,Demand Response,424827.0,15676.0,25374.0
Access Johnson County,"Indianapolis, IN",41212.0,2024,Demand Response,274809.0,16348.0,28679.0
Access Johnson County,"Indianapolis, IN",41212.0,2024,Bus,159633.0,13290.0,26216.0
"City of Marshfield, dba: Marshfield Transit",,,2024,Demand Response,323478.0,33720.0,101788.0
"City of Quincy, dba: Quincy Transit",,,2024,Demand Response,215929.0,18110.0,25779.0
"City of Quincy, dba: Quincy Transit",,,2024,Bus,368511.0,30890.0,237360.0
Eaton County Transportation Authority,,,2024,Demand Response,673280.0,36044.0,79139.0
Eaton County Transportation Authority,,,2024,Bus,119626.0,4597.0,3017.0
"Morris, City of, dba: Morris Transit",,,2024,Demand Response,93066.0,11754.0,60096.0
"Bureau County, dba: Bureau Putnam Area Rural Transit",,,2024,Demand Response,629381.0,21915.0,66563.0
"Marshall, City of",,,2024,Demand Response,55213.0,5024.0,12945.0
"City of Viroqua, dba: Viroqua Shared Ride Taxi Service",,,2024,Demand Response,188738.0,16710.0,46781.0
City of Hillsdale,,,2024,Demand Response,58399.0,5233.0,29301.0
"Champaign County, dba: Champaign-County Area Rural Transit System",,,2024,Demand Response,165949.0,7745.0,9237.0
"Champaign County, dba: Champaign-County Area Rural Transit System",,,2024,Bus,117840.0,7373.0,15084.0
"Madison County Council of Governments, dba: Transportation for Rural Areas of Madison County",,,2024,Demand Response,78629.0,3181.0,10973.0
Knox Area Transit,,,2024,Demand Response,508119.0,33747.0,82235.0
Knox Area Transit,,,2024,Bus,19375.0,1121.0,13006.0
"Four Rivers Resource Services, dba: Ride Solution",,,2024,Demand Response,868342.0,64222.0,96827.0
"Four Rivers Resource Services, dba: Ride Solution",,,2024,Bus,160221.0,9867.0,21087.0
"Village of Plover, dba: Plover Taxi Service",,,2024,Demand Response,163873.0,10483.0,29413.0
"Athens Transit, dba: Athens Public Transit",,,2024,Demand Response,284314.0,15719.0,17073.0
"Athens Transit, dba: Athens Public Transit",,,2024,Bus,367467.0,20515.0,304090.0
"Rush County Senior Services , dba: Ride Rush Public Transportation",,,2024,Demand Response,75184.0,4864.0,9086.0
"Cass County Council on Aging , dba: Cass Area Transit",,,2024,Demand Response,393978.0,22685.0,66271.0
"Cass County Council on Aging , dba: Cass Area Transit",,,2024,Bus,19662.0,2102.0,8477.0
"Kalkaska Public Transit Authority, dba: Kalkaska Area Transit",,,2024,Demand Response,148675.0,7307.0,51451.0
"Kalkaska Public Transit Authority, dba: Kalkaska Area Transit",,,2024,Bus,74338.0,3653.0,25759.0
"Warren County, dba: Warren County Public Transportation",,,2024,Demand Response,117584.0,11673.0,39771.0
Champaign Transit System,,,2024,Demand Response,192549.0,13563.0,22427.0
"Cheboygan County Board of Commissioners, dba: Cheboygan County BOC Straits Regional Ride",,,2024,Demand Response,268226.0,15252.0,38789.0
"Grant County, dba: Grant County Taxi Service",,,2024,Demand Response,12811.0,1545.0,3553.0
"Cardinal Services , dba: Kosciusko Area Bus Service",,,2024,Demand Response,182438.0,14443.0,40118.0
"City of Ripon, dba: Ripon Shared Ride Taxi",,,2024,Demand Response,91677.0,11893.0,23007.0
"Village of Prairie du Sac, dba: Sauk Prairie Taxi",,,2024,Demand Response,39083.0,5335.0,8818.0
"Bowling Green Transit, dba: BG Transit",,,2024,Demand Response,106932.0,4718.0,25827.0
Monroe County Public Transportation,,,2024,Demand Response,265246.0,7485.0,12188.0
Rusk County Transit Commission,,,2024,Demand Response,372682.0,14101.0,17651.0
Rusk County Transit Commission,,,2024,Bus,139450.0,15834.0,19745.0
"Kanabec County, dba: Timber Trails Public Transit",,,2024,Demand Response,105757.0,6748.0,27815.0
"Ottawa County Transportation Agency, dba: OCTA Public Transit",,,2024,Demand Response,551588.0,25819.0,63303.0
"Henry County, dba: Henry County Public Transportation",,,2024,Demand Response,280342.0,13852.0,39209.0
"City of Washington, dba: Washington Transit System",,,2024,Bus,26913.0,2237.0,14142.0
"City of River Falls, dba: River Falls Taxi Service",,,2024,Demand Response,89995.0,9480.0,17682.0
"Fulton County, dba: Fulton County Rural Transit",,,2024,Demand Response,117232.0,8869.0,23545.0
"LaGrange County Council on Aging , dba: LaGrange County Area Transit",,,2024,Demand Response,361914.0,18194.0,35832.0
"LifeStream Services , dba: The New Interurban",,,2024,Demand Response,258316.0,26482.0,33156.0
"Area 10 Council on Aging of Monroe County, dba: Rural Transit",,,2024,Demand Response,306868.0,22802.0,35303.0
"Area 10 Council on Aging of Monroe County, dba: Rural Transit",,,2024,Bus,15668.0,1134.0,8205.0
Cass County Transportation Authority,,,2024,Demand Response,132821.0,7085.0,9355.0
Charlevoix County Board of Commissioners,,,2024,Demand Response,355849.0,22854.0,49314.0
"Clinton Area Transit System, dba: My Blue Bus",,,2024,Demand Response,897802.0,37381.0,66138.0
"Shawnee Mass Transit District, dba: Shawnee Mass Transit",,,2024,Bus,1811021.0,54228.0,142808.0
Wilmington Transit System,,,2024,Demand Response,519269.0,34924.0,115355.0
"City of Baraboo, dba: Baraboo Transit",,,2024,Demand Response,149433.0,18006.0,30255.0
"City of Watertown, dba: Watertown Transit",,,2024,Demand Response,316742.0,26317.0,84902.0
"Volunteer Interfaith Network Effort, dba: Vine Faith in Action",,,2024,Demand Response,206330.0,9123.0,12377.0
"Brainerd, City of, dba: Brainerd & Crow Wing Public Transit",,,2024,Demand Response,142773.0,11951.0,35864.0
"LifeTime Resources , dba: Catch-a-Ride",,,2024,Demand Response,473334.0,29978.0,49269.0
"South Central Illinois Mass Transit District, dba: South Central Transit",,,2024,Demand Response,969782.0,67492.0,331399.0
"South Central Illinois Mass Transit District, dba: South Central Transit",,,2024,Bus,623393.0,21611.0,73317.0
"Kankakee County, dba: SHOW BUS Public Transportation, NFP",,,2024,Demand Response,181402.0,10305.0,21553.0
"Woodford County, dba: We Care, Inc.",,,2024,Demand Response,283527.0,9691.0,10884.0
"DeKalb County Council on Aging , dba: Dekalb Area Rural Transit",,,2024,Demand Response,159141.0,9223.0,16254.0
"Hibbing, City of, dba: Hibbing Area Transit",,,2024,Demand Response,45051.0,3525.0,16099.0
"Hibbing, City of, dba: Hibbing Area Transit",,,2024,Bus,39399.0,3468.0,19523.0
"Prairie Five CAC, Inc., dba: Prairie Five Rides",,,2024,Demand Response,555933.0,41545.0,147215.0
"Prairie Five CAC, Inc., dba: Prairie Five Rides",,,2024,Bus,13537.0,1662.0,707.0
Greater Lapeer Transportation Authority,,,2024,Demand Response,496009.0,37880.0,110357.0
"City of Waupaca, dba: Waupaca Taxi",,,2024,Demand Response,143776.0,14571.0,38032.0
Branch Area Transit Authority,,,2024,Demand Response,373194.0,28133.0,136228.0
Branch Area Transit Authority,,,2024,Bus,20514.0,2095.0,12584.0
"McLean County, dba: SHOW BUS Public Transportation, NFP",,,2024,Demand Response,363661.0,20073.0,68934.0
Monroe Randolph Transit District,,,2024,Demand Response,268154.0,10137.0,15196.0
Otsego County Board of Commissioners,,,2024,Demand Response,260304.0,18493.0,42554.0
South East Area Transit,,,2024,Demand Response,721978.0,55310.0,43124.0
South East Area Transit,,,2024,Demand Response,1672929.0,89521.0,131852.0
South East Area Transit,,,2024,Bus,137892.0,8964.0,74999.0
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,,,
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,,,
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,,,
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,,,
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,1762.0,106.0,205.0
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,,,
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,,,
"Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Indianapolis, IN",41212.0,2024,Demand Response,449253.0,26737.0,52227.0
Perry County Transit,,,2024,Demand Response,763377.0,33416.0,45418.0
Perry County Transit,,,2024,Bus,78331.0,3430.0,523.0
Ogemaw County Board of Commissioners,,,2024,Demand Response,283145.0,17892.0,46708.0
"Effingham County, dba: Effingham County Public Transportation",,,2024,Demand Response,173066.0,16630.0,36582.0
Sanilac County Board of Commissioners,,,2024,Demand Response,687363.0,27057.0,68466.0
"Blue River Services , dba: Southern Indiana Transit System",,,2024,Demand Response,96875.0,5342.0,12323.0
"Blue River Services , dba: Southern Indiana Transit System",,,2024,Bus,39698.0,1392.0,3890.0
"Winona, City of, dba: Winona Transit Service",,,2024,Demand Response,19504.0,3532.0,1479.0
"Winona, City of, dba: Winona Transit Service",,,2024,Bus,204650.0,15930.0,98598.0
"City of Waupun, dba: Waupun Taxi",,,2024,Demand Response,41888.0,5736.0,11825.0
"Kendall County, dba: Kendall Area Transit",,,2024,Demand Response,350648.0,24087.0,32051.0
"Tri-Valley Opportunity Council, Inc., dba: Tri-Valley Heartland Express",,,2024,Demand Response,422258.0,32269.0,186134.0
"Tri-Valley Opportunity Council, Inc., dba: Tri-Valley Heartland Express",,,2024,Bus,76435.0,3955.0,14781.0
"City of Huntingburg, dba: Huntingburg Transit System",,,2024,Demand Response,28377.0,3044.0,12990.0
Barry County Board of Commissioners,,,2024,Demand Response,355293.0,22797.0,63355.0
Delta Area Transit Authority,,,2024,Demand Response,454534.0,24769.0,79670.0
"City of New Castle, dba: New Castle Transit",,,2024,Demand Response,60952.0,7500.0,31106.0
City of Stevens Point,,,2024,Demand Response,125125.0,8554.0,18669.0
City of Stevens Point,,,2024,Bus,246743.0,16871.0,127644.0
"City of New Richmond, dba: New Richmond Public Transit",,,2024,Demand Response,69934.0,7157.0,14236.0
"Huntington County Council on Aging , dba: Huntington Area Transportation",,,2024,Demand Response,266870.0,22181.0,32786.0
"Scioto County/Access Scioto County, dba: Access Scioto County",,,2024,Demand Response,156380.0,13311.0,41907.0
"Jo Daviess County, dba: Jo Daviess County Transit",,,2024,Demand Response,463333.0,19698.0,59779.0
"Area IV Agency on Aging and Community Action Programs , dba: Tippecanoe County Transportation",,,2024,Demand Response,18900.0,5294.0,1935.0
"Door County, dba: Door County Connect",,,2024,Demand Response,20647.0,1837.0,6191.0
"Door County, dba: Door County Connect",,,2024,Demand Response,282901.0,23042.0,39859.0
Manistee County Board of Commissioners,,,2024,Demand Response,636409.0,40478.0,133933.0
"Huron County Board of Commissioners, dba: Thumb Area Transit",,,2024,Demand Response,2131580.0,89403.0,432936.0
Ontonagon County Board of Commissioners,,,2024,Demand Response,132751.0,8062.0,35470.0
"Cadillac/Wexford Transit Authority, dba: Wexexpress",,,2024,Demand Response,1269415.0,83412.0,135733.0
"City of Whitewater, dba: Whitewater Shared-Ride Taxi",,,2024,Demand Response,39980.0,5393.0,11981.0
Hancock Area Transportation Services,,,2024,Demand Response,696509.0,51627.0,78099.0
Becker County,,,2024,Demand Response,127086.0,9888.0,49090.0
Ashland Public Transit,,,2024,Demand Response,147248.0,12870.0,37160.0
Van Buren County Board of Commissioners,,,2024,Demand Response,451555.0,32724.0,72269.0
Van Buren County Board of Commissioners,,,2024,Bus,66161.0,5425.0,19969.0
"Brown County , dba: Brown County Heartland Express",,,2024,Demand Response,173846.0,11827.0,39837.0
"Brown County , dba: Brown County Heartland Express",,,2024,Bus,42793.0,2969.0,5084.0
"Hancock County, dba: Hancock County Public Transportation System",,,2024,Demand Response,64734.0,4049.0,7860.0
City of Houghton,,,2024,Demand Response,37964.0,7167.0,17218.0
City of Houghton,,,2024,Bus,30461.0,2011.0,46627.0
"Union County Council on Aging , dba: Union County Transit",,,2024,Demand Response,157439.0,14426.0,13063.0
Marion Area Transit,,,2024,Demand Response,126293.0,13984.0,80322.0
"Orange County First Chance Center , dba: Orange County Transit  System",,,2024,Demand Response,111777.0,9758.0,11306.0
Ashtabula County Transportation System,,,2024,Demand Response,262598.0,16812.0,33596.0
Ashtabula County Transportation System,,,2024,Bus,68657.0,5884.0,18192.0
"City of Edgerton, dba: Edgerton Taxi",,,2024,Demand Response,17415.0,2729.0,4104.0
"YMCA of Vincennes , dba: VanGo",,,2024,Demand Response,390458.0,19365.0,62813.0
"Trailblazer Joint Powers Board, dba: Trailblazer Transit",,,2024,Demand Response,1050684.0,46334.0,225896.0
Gladwin County Board of Commissioners,,,2024,Demand Response,573950.0,43471.0,83895.0
"City of Jefferson, dba: Jefferson Shared-Ride Taxi",,,2024,Demand Response,40710.0,6519.0,8758.0
"Hubbard County, dba: Hubbard County Heartland Express",,,2024,Demand Response,73875.0,6899.0,37072.0
"Hubbard County, dba: Hubbard County Heartland Express",,,2024,Bus,20722.0,2117.0,5170.0
City of Belding,,,2024,Demand Response,60247.0,6048.0,17997.0
"Fayette County Senior Center, dba: Fayette County Public Transit",,,2024,Demand Response,168632.0,14011.0,26486.0
"City of Fort Atkinson, dba: Brown Cab",,,2024,Demand Response,80468.0,8468.0,25186.0
Bay Area Rural Transit Commission,,,2024,Demand Response,274934.0,17209.0,46007.0
Bay Area Rural Transit Commission,,,2024,Bus,581940.0,28900.0,87712.0
"Wells County Council on Aging , dba: Wells on Wheels",,,2024,Demand Response,179609.0,13820.0,34197.0
City of Greenville,,,2024,Demand Response,57833.0,8089.0,22306.0
"City of Wisconsin Rapids, dba: Wisconsin Rapids Public",,,2024,Demand Response,398521.0,40114.0,80301.0
"Lancaster Public Transit System, dba: Lancaster-Fairfield Public Transit","Columbus, OH",19234.0,2024,Demand Response,245414.0,15359.0,88244.0
"Lancaster Public Transit System, dba: Lancaster-Fairfield Public Transit","Columbus, OH",19234.0,2024,Bus,171371.0,16733.0,125128.0
"City of Bedford, dba: Transit Authority of Stone City",,,2024,Demand Response,70085.0,6931.0,25953.0
"Hancock, City of",,,2024,Demand Response,70925.0,6112.0,21468.0
"Clintonville Transit Commission, dba: Clintonville Taxi",,,2024,Demand Response,21890.0,4067.0,7476.0
"Fayette County Transportation Program, dba: Fayette County Transportation",,,2024,Demand Response,299437.0,19070.0,39298.0
"Fayette County Transportation Program, dba: Fayette County Transportation",,,2024,Bus,21495.0,1894.0,2631.0
"Logan County, dba: SHOW BUS Public Transportation, NFP",,,2024,Demand Response,55642.0,2376.0,9706.0
"City of Freeport, dba: Pretzel Area Transit",,,2024,Demand Response,247887.0,14616.0,49884.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,3212.0,146.0,426.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,1617.0,71.0,196.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,1622.0,75.0,210.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Demand Response,1004830.0,45671.0,131787.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,,,
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,3634.0,234.0,851.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,1590.0,113.0,467.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,429.0,32.0,147.0
Bay Area Transportation Authority,"Traverse City--Garfield, MI",88300.0,2024,Bus,1035229.0,67451.0,252723.0
West Central Mass Transit District,,,2024,Demand Response,551042.0,37248.0,90200.0
Greenville Transit System,,,2024,Demand Response,133105.0,14376.0,38180.0
Mecosta Osceola Transit Authority,,,2024,Demand Response,549742.0,28876.0,29380.0
"City of Tomah, dba: Tomah Transit",,,2024,Demand Response,297088.0,22723.0,62402.0
"Tazewell County, dba: TCRC Inc., DBA We Care",,,2024,Demand Response,397906.0,16050.0,36335.0
Morgan County Transit,,,2024,Demand Response,441578.0,21083.0,18409.0
"Noble County Council on Aging , dba: Noble Transit System",,,2024,Demand Response,235946.0,15980.0,19982.0
"Transportation for Logan County, dba: RTC Transportation",,,2024,Demand Response,614083.0,32994.0,64164.0
Piatt County,,,2024,Demand Response,268607.0,13778.0,22150.0
"Marquette County Transit Authority, dba: MARQ-TRAN",,,2024,Demand Response,347984.0,18882.0,35070.0
"Marquette County Transit Authority, dba: MARQ-TRAN",,,2024,Bus,511379.0,24915.0,181111.0
"Semcac, dba: Rolling Hills Transit",,,2024,Demand Response,278310.0,26932.0,48273.0
Chillicothe Transit System,,,2024,Demand Response,300015.0,17068.0,69777.0
Chillicothe Transit System,,,2024,Bus,121352.0,10074.0,60151.0
"Fosston, City of, dba: Fosston Transit",,,2024,Demand Response,17097.0,2196.0,12919.0
"City of Platteville, dba: Platteville Public Transportation",,,2024,Demand Response,121831.0,13428.0,34117.0
"City of Platteville, dba: Platteville Public Transportation",,,2024,Bus,52927.0,5560.0,49879.0
"County of Kenosha, dba: Western Kenosha Transportation",,,2024,Demand Response,89686.0,6222.0,6190.0
"Great Lakes Community Action Partnership, dba: TRIPS Public Transportation",,,2024,Demand Response,274543.0,12837.0,26366.0
"Great Lakes Community Action Partnership, dba: TRIPS Public Transportation",,,2024,Bus,61486.0,4779.0,12628.0
"Pickaway Area Rural Transit, dba: PICCA Transit",,,2024,Demand Response,89220.0,4747.0,13068.0
"Pickaway Area Rural Transit, dba: PICCA Transit",,,2024,Bus,21146.0,1800.0,5929.0
"City of Lake Mills, dba: Lake Mills Taxi",,,2024,Demand Response,19604.0,3664.0,4833.0
St. Joseph County Transportation Authority,,,2024,Demand Response,516856.0,23505.0,50059.0
St. Joseph County Transportation Authority,,,2024,Bus,54046.0,5823.0,18308.0
City of Big Rapids,,,2024,Demand Response,155890.0,13910.0,71890.0
City of Big Rapids,,,2024,Bus,21213.0,1655.0,26791.0
"Logan Transit System, dba: Logan Public Transit",,,2024,Demand Response,161304.0,12039.0,15032.0
"Logan Transit System, dba: Logan Public Transit",,,2024,Bus,6358.0,462.0,2798.0
"Seneca-Crawford Area Transportation, dba: North Central Area Transit",,,2024,Demand Response,512747.0,32193.0,90064.0
"Seneca-Crawford Area Transportation, dba: North Central Area Transit",,,2024,Bus,50622.0,6554.0,4606.0
"Living Wells in Wabash County Council on Aging , dba: Wabash County Transit",,,2024,Demand Response,99800.0,7084.0,16859.0
"County of La Crosse, dba: Scenic Mississippi Regional Transit",,,2024,Bus,294827.0,9267.0,14618.0
"White County Council on Aging , dba: White County Public Transit",,,2024,Demand Response,48855.0,5320.0,10183.0
"Wadena County , dba: Friendly Rider",,,2024,Demand Response,199696.0,12876.0,55260.0
"Coles County, dba: Coles County Council on Aging",,,2024,Demand Response,159573.0,9099.0,31450.0
"Coles County, dba: Coles County Council on Aging",,,2024,Bus,105680.0,4464.0,19278.0
"Watonwan County, dba: Watonwan Take Me There",,,2024,Demand Response,103577.0,5006.0,25109.0
"Cedar Valley Services, Inc., dba: Southern Minnesota Area Rural Transit",,,2024,Demand Response,360708.0,33586.0,109394.0
"Cedar Valley Services, Inc., dba: Southern Minnesota Area Rural Transit",,,2024,Bus,274739.0,24969.0,116917.0
Antrim County Board of Commissioners,,,2024,Demand Response,233724.0,10907.0,26911.0
Clare County Transit Corporation,,,2024,Demand Response,441637.0,21926.0,53386.0
"Miami County YMCA , dba: YMCA - Miami County Public Transit",,,2024,Demand Response,157252.0,11433.0,27398.0
Gogebic County Transit,,,2024,Demand Response,189356.0,12780.0,26586.0
County of Allegan,,,2024,Demand Response,628751.0,30413.0,39933.0
Benzie Transportation Authority,,,2024,Demand Response,974922.0,36142.0,117964.0
"Whiteside County, dba: Whiteside County Public Transportation",,,2024,Demand Response,171272.0,11842.0,33061.0
Ludington Mass Transportation Authority,,,2024,Demand Response,356554.0,31786.0,133118.0
"City of Manitowoc, dba: Maritime Metro Transit",,,2024,Demand Response,110167.0,12602.0,12187.0
"City of Manitowoc, dba: Maritime Metro Transit",,,2024,Bus,334632.0,20526.0,226518.0
Harrison County Rural Transit,,,2024,Demand Response,499217.0,13947.0,10183.0
Berrien County Board of Commissioners,,,2024,Demand Response,266369.0,14253.0,27034.0
"Pike County/Community Action Transit System, dba: Community Action Transit System",,,2024,Demand Response,189396.0,10319.0,21949.0
"Pike County/Community Action Transit System, dba: Community Action Transit System",,,2024,Bus,34822.0,3505.0,7024.0
"City of Beaver Dam, dba: Beaver Dam Shared Ride Taxi",,,2024,Demand Response,307067.0,26917.0,87611.0
"Whitley County Council on Aging , dba: Whitley County Transit",,,2024,Demand Response,195011.0,12145.0,27258.0
"City of Portage, dba: Portage Cab",,,2024,Demand Response,295195.0,31295.0,64002.0
"Southwestern MN Opportunity Council, Inc., dba: Prairieland Transit System",,,2024,Demand Response,33939.0,4914.0,18857.0
"Southwestern MN Opportunity Council, Inc., dba: Prairieland Transit System",,,2024,Bus,56796.0,3507.0,4613.0
Lenawee Public Transportation Authority,,,2024,Demand Response,342355.0,26478.0,74810.0
"Tri-County Action Program, Inc.",,,2024,Demand Response,360196.0,28207.0,80065.0
"Tri-County Action Program, Inc.",,,2024,Bus,267504.0,15436.0,52151.0
Yates Township,,,2024,Demand Response,466145.0,21517.0,134371.0
Yates Township,,,2024,Bus,4025.0,290.0,385.0
"City of Marinette, dba: Marinette City Shared Ride Taxi",,,2024,Demand Response,135750.0,11793.0,26771.0
"Columbiana County/Community Action Rural Transit System, dba: Community Action Rural Transit System",,,2024,Demand Response,860635.0,39360.0,63090.0
"Columbiana County/Community Action Rural Transit System, dba: Community Action Rural Transit System",,,2024,Bus,24867.0,1800.0,2772.0
"City of Prairie du Chien, dba: Coulee Cab",,,2024,Demand Response,143468.0,11698.0,41118.0
"Franklin County Senior Services , dba: Franklin County Public Transit",,,2024,Demand Response,182714.0,5855.0,20068.0
"Fulton County Council on Aging , dba: Fulton County TRANSPO",,,2024,Demand Response,145149.0,10998.0,20068.0
"City of Marion , dba: Marion Transit System",,,2024,Demand Response,31278.0,3701.0,7831.0
"City of Marion , dba: Marion Transit System",,,2024,Bus,156865.0,11565.0,127528.0
City of Sault Sainte Marie,,,2024,Demand Response,51141.0,5891.0,11518.0
City of Sault Sainte Marie,,,2024,Bus,46015.0,4160.0,5418.0
Paul Bunyan Transit,,,2024,Demand Response,276510.0,20350.0,77637.0
Paul Bunyan Transit,,,2024,Bus,1837.0,185.0,1709.0
"City of Reedsburg, dba: Reedsburg Taxi Service",,,2024,Demand Response,130472.0,13834.0,37711.0
"City of Medford, dba: Medford Shared-Ride Taxi",,,2024,Demand Response,27310.0,5430.0,7259.0
City of Alma,,,2024,Demand Response,277604.0,18968.0,75826.0
"West Central Indiana Economic Development District , dba: Thrive Transportation",,,2024,Demand Response,161210.0,7081.0,10228.0
City of Dowagiac,,,2024,Demand Response,57516.0,4873.0,21125.0
Interurban Transit Authority,,,2024,Demand Response,191191.0,14489.0,74576.0
"Shelby County , dba: Central Illinois Public Transit",,,2024,Demand Response,422492.0,32358.0,63584.0
Shelby Public Transit,,,2024,Demand Response,141081.0,12330.0,23948.0
"Paul Philippe Resource Center  , dba: Clinton County Transit",,,2024,Demand Response,131129.0,13593.0,35915.0
"City of Rhinelander, dba: Rhinelander Shared Ride Taxi",,,2024,Demand Response,231092.0,20246.0,45798.0
"City of Seymour, dba: Seymour Public Transit",,,2024,Demand Response,113361.0,10053.0,37449.0
"City of Galesburg, dba: City of Galesburg Public Transportation",,,2024,Demand Response,151581.0,7145.0,15841.0
"City of Galesburg, dba: City of Galesburg Public Transportation",,,2024,Bus,165576.0,13376.0,93561.0
Crawford County Transportation Authority,,,2024,Demand Response,440849.0,27240.0,99610.0
"Productive Alternatives, dba: Transit Alternatives",,,2024,Demand Response,270317.0,27519.0,75406.0
"City of Merrill, dba: Merrill-Go-Round",,,2024,Bus,42942.0,7125.0,54344.0
"City of Berlin, dba: Berlin Shared Ride Taxi Service",,,2024,Demand Response,61787.0,8993.0,17221.0
"Sawyer County/LCO Transit Commission, dba: Namekagon Transit",,,2024,Demand Response,597893.0,36511.0,63438.0
"Three Rivers Community Action, Inc., dba: Hiawathaland Transit",,,2024,Demand Response,252425.0,29326.0,73800.0
"Three Rivers Community Action, Inc., dba: Hiawathaland Transit",,,2024,Bus,316361.0,27676.0,114052.0
ALTRAN Transit Authority,,,2024,Demand Response,480814.0,20466.0,59566.0
"City of Mauston, dba: Mauston Public Transit",,,2024,Demand Response,79178.0,8447.0,21501.0
